age_surge_charge,total_revenue,ride_miles,ride_start_date_time_converted,ride_end_date_time_converted,temperature_2m,precipitation,rain,snowfall,cloud_cover,wind_speed_10m,total_ride_time_minutes,hour,rush_hour_ride
0,33.0,3.59,2024-01-11 22:04:00,2024-01-11 22:13:00,21.7085,0.0,0.0,0.0,20.0,28.467329,9.0,22,False
0,41.16,2.0,2024-01-11 22:56:00,2024-01-11 23:03:00,21.7085,0.0,0.0,0.0,20.0,28.467329,7.0,22,False
1,82.83,3.44,2024-01-12 16:59:00,2024-01-12 17:19:00,5.8585,0.0,0.0,0.0,0.0,31.060303,20.0,16,True
1,79.59,12.18,2024-01-12 19:27:00,2024-01-12 19:51:00,9.5085,0.0,0.0,0.0,0.0,26.649727,24.0,19,True
0,79.68,13.75,2024-01-12 20:47:00,2024-01-12 21:04:00,10.5585,0.0,0.0,0.0,53.0,21.94524,17.0,20,False
0,53.84,3.95,2024-01-12 20:47:00,2024-01-12 21:05:00,10.5585,0.0,0.0,0.0,53.0,21.94524,18.0,20,False
0,195.39,18.38,2024-01-12 20:48:00,2024-01-12 21:14:00,10.5585,0.0,0.0,0.0,53.0,21.94524,26.0,20,False
1,84.28,0.47,2024-01-12 21:37:00,2024-01-12 21:39:00,11.0085,0.0,0.0,0.0,0.0,17.884428,2.0,21,False
0,86.8,2.68,2024-01-12 22:05:00,2024-01-12 22:16:00,10.9585,0.0,0.0,0.0,0.0,14.003028,11.0,22,False
0,57.15,3.04,2024-01-12 22:27:00,2024-01-12 22:41:00,10.9585,0.0,0.0,0.0,0.0,14.003028,14.0,22,False
0,81.29,5.98,2024-01-12 22:32:00,2024-01-12 22:52:00,10.9585,0.0,0.0,0.0,0.0,14.003028,20.0,22,False
1,54.81,4.26,2024-01-12 22:45:00,2024-01-12 22:52:00,10.9585,0.0,0.0,0.0,0.0,14.003028,7.0,22,False
0,32.94,1.32,2024-01-12 23:04:00,2024-01-12 23:08:00,10.408501,0.0,0.0,0.0,0.0,8.287822,4.0,23,False
0,55.28,4.47,2024-01-12 23:20:00,2024-01-12 23:30:00,10.408501,0.0,0.0,0.0,0.0,8.287822,10.0,23,False
0,52.16,3.41,2024-01-12 23:30:00,2024-01-12 23:37:00,10.408501,0.0,0.0,0.0,0.0,8.287822,7.0,23,False
0,75.66,1.9,2024-01-13 00:02:00,2024-01-13 00:09:00,8.3585005,0.0,0.0,0.0,4.0,6.725354,7.0,0,False
0,48.08,2.28,2024-01-13 01:57:00,2024-01-13 02:06:00,6.8585,0.0,0.0,0.0,0.0,8.311245,9.0,1,False
1,115.8,11.21,2024-01-13 10:34:00,2024-01-13 10:58:00,2.8085,0.0,0.0,0.0,0.0,9.9571085,24.0,10,False
0,126.63,17.9,2024-01-13 15:29:00,2024-01-13 16:05:00,5.1085,0.0,0.0,0.0,99.0,14.408997,36.0,15,False
0,52.64,6.41,2024-01-13 18:27:00,2024-01-13 18:43:00,13.0585,0.0,0.0,0.0,100.0,22.79684,16.0,18,True
1,80.74,3.01,2024-01-13 20:35:00,2024-01-13 20:47:00,15.408501,0.0,0.0,0.0,100.0,22.553934,12.0,20,False
0,47.76,2.18,2024-01-13 20:54:00,2024-01-13 21:03:00,15.408501,0.0,0.0,0.0,100.0,22.553934,9.0,20,False
0,46.48,1.89,2024-01-13 22:05:00,2024-01-13 22:14:00,15.908501,0.0,0.0,0.0,100.0,18.847641,9.0,22,False
0,74.27,12.55,2024-01-13 22:11:00,2024-01-13 22:33:00,15.908501,0.0,0.0,0.0,100.0,18.847641,22.0,22,False
0,66.11,2.26,2024-01-13 22:11:00,2024-01-13 22:20:00,15.908501,0.0,0.0,0.0,100.0,18.847641,9.0,22,False
0,59.85,3.74,2024-01-13 22:36:00,2024-01-13 22:47:00,15.908501,0.0,0.0,0.0,100.0,18.847641,11.0,22,False
0,65.34,2.11,2024-01-13 22:43:00,2024-01-13 22:54:00,15.908501,0.0,0.0,0.0,100.0,18.847641,11.0,22,False
0,72.96,10.27,2024-01-13 22:53:00,2024-01-13 23:09:00,15.908501,0.0,0.0,0.0,100.0,18.847641,16.0,22,False
0,77.56,1.39,2024-01-13 23:06:00,2024-01-13 23:15:00,15.2585,0.0,0.0,0.0,98.0,14.081477,9.0,23,False
0,117.18,13.83,2024-01-13 23:24:00,2024-01-13 23:47:00,15.2585,0.0,0.0,0.0,98.0,14.081477,23.0,23,False
0,65.88,1.31,2024-01-13 23:30:00,2024-01-13 23:37:00,15.2585,0.0,0.0,0.0,98.0,14.081477,7.0,23,False
0,83.58,2.18,2024-01-13 23:42:00,2024-01-13 23:42:00,15.2585,0.0,0.0,0.0,98.0,14.081477,0.0,23,False
0,54.88,4.32,2024-01-14 00:30:00,2024-01-14 00:42:00,12.9585,0.0,0.0,0.0,100.0,9.885262,12.0,0,False
0,46.48,1.89,2024-01-14 01:36:00,2024-01-14 01:48:00,12.3085,0.0,0.0,0.0,100.0,7.208994,12.0,1,False
0,62.6,2.84,2024-01-14 01:58:00,2024-01-14 02:10:00,12.3085,0.0,0.0,0.0,100.0,7.208994,12.0,1,False
0,39.69,1.63,2024-01-14 02:19:00,2024-01-14 02:27:00,13.2585,0.0,0.0,0.0,6.0,3.6179552,8.0,2,False
1,107.88,15.94,2024-01-14 22:51:00,2024-01-14 23:16:00,0.2085,0.0,0.0,0.0,100.0,17.31746,25.0,22,False
1,28.68,2.62,2024-01-14 23:18:00,2024-01-14 23:27:00,-0.19150001,0.1,0.1,0.0,100.0,19.592731,9.0,23,False
0,45.85,3.48,2024-01-16 18:48:00,2024-01-16 19:02:00,-2.5915,0.0,0.0,0.0,0.0,21.96295,14.0,18,True
0,52.3,0.85,2024-01-16 20:03:00,2024-01-16 20:12:00,-0.6915,0.0,0.0,0.0,0.0,21.24305,9.0,20,False
0,93.99,5.46,2024-01-16 20:42:00,2024-01-16 21:02:00,-0.6915,0.0,0.0,0.0,0.0,21.24305,20.0,20,False
0,35.0,0.44,2024-01-16 21:32:00,2024-01-16 21:35:00,-0.49150002,0.0,0.0,0.0,0.0,18.36353,3.0,21,False
0,51.52,3.22,2024-01-16 21:47:00,2024-01-16 21:57:00,-0.49150002,0.0,0.0,0.0,0.0,18.36353,10.0,21,False
0,45.18,0.47,2024-01-16 22:34:00,2024-01-16 22:39:00,-0.6415,0.0,0.0,0.0,0.0,16.62249,5.0,22,False
0,48.51,4.52,2024-01-16 22:43:00,2024-01-16 22:56:00,-0.6415,0.0,0.0,0.0,0.0,16.62249,13.0,22,False
0,107.8,1.01,2024-01-16 22:49:00,2024-01-16 22:55:00,-0.6415,0.0,0.0,0.0,0.0,16.62249,6.0,22,False
0,89.71,4.44,2024-01-17 18:57:00,2024-01-17 19:15:00,2.7585,0.0,0.0,0.0,0.0,12.303366,18.0,18,True
0,49.23,1.27,2024-01-17 20:34:00,2024-01-17 20:40:00,6.1085,0.0,0.0,0.0,0.0,17.581125,6.0,20,False
0,57.41,1.76,2024-01-17 21:13:00,2024-01-17 21:20:00,6.7085,0.0,0.0,0.0,0.0,18.532133,7.0,21,False
0,61.38,1.47,2024-01-17 21:37:00,2024-01-17 21:38:00,6.7085,0.0,0.0,0.0,0.0,18.532133,1.0,21,False
0,66.2,3.65,2024-01-18 19:08:00,2024-01-18 19:19:00,18.0585,0.0,0.0,0.0,0.0,9.826088,11.0,19,True
0,110.76,10.42,2024-01-18 19:31:00,2024-01-18 19:54:00,18.0585,0.0,0.0,0.0,0.0,9.826088,23.0,19,True
0,68.64,2.78,2024-01-18 19:48:00,2024-01-18 19:57:00,18.0585,0.0,0.0,0.0,0.0,9.826088,9.0,19,True
0,54.96,4.36,2024-01-18 20:23:00,2024-01-18 20:37:00,19.8585,0.0,0.0,0.0,0.0,6.0347,14.0,20,False
0,49.14,4.81,2024-01-18 20:45:00,2024-01-18 20:57:00,19.8585,0.0,0.0,0.0,0.0,6.0347,12.0,20,False
0,66.66,2.37,2024-01-18 21:30:00,2024-01-18 21:36:00,20.758501,0.0,0.0,0.0,0.0,2.7416782,6.0,21,False
0,62.1,2.73,2024-01-18 21:34:00,2024-01-18 21:48:00,20.758501,0.0,0.0,0.0,0.0,2.7416782,14.0,21,False
0,31.44,0.86,2024-01-18 21:58:00,2024-01-18 22:03:00,20.758501,0.0,0.0,0.0,0.0,2.7416782,5.0,21,False
0,59.3,2.09,2024-01-18 22:01:00,2024-01-18 22:08:00,20.8585,0.0,0.0,0.0,0.0,3.6179552,7.0,22,False
1,100.36,3.94,2024-01-18 22:02:00,2024-01-18 22:22:00,20.8585,0.0,0.0,0.0,0.0,3.6179552,20.0,22,False
0,23.64,2.05,2024-01-18 22:23:00,2024-01-18 22:29:00,20.8585,0.0,0.0,0.0,0.0,3.6179552,6.0,22,False
0,49.5,1.98,2024-01-18 22:25:00,2024-01-18 22:35:00,20.8585,0.0,0.0,0.0,0.0,3.6179552,10.0,22,False
0,62.58,3.65,2024-01-18 22:34:00,2024-01-18 22:47:00,20.8585,0.0,0.0,0.0,0.0,3.6179552,13.0,22,False
0,35.7,2.15,2024-01-18 22:41:00,2024-01-18 22:47:00,20.8585,0.0,0.0,0.0,0.0,3.6179552,6.0,22,False
0,65.45,2.15,2024-01-18 22:51:00,2024-01-18 23:01:00,20.8585,0.0,0.0,0.0,0.0,3.6179552,10.0,22,False
0,56.08,2.75,2024-01-18 23:34:00,2024-01-18 23:46:00,18.1585,0.0,0.0,0.0,0.0,6.193674,12.0,23,False
0,40.95,1.95,2024-01-18 23:36:00,2024-01-18 23:43:00,18.1585,0.0,0.0,0.0,0.0,6.193674,7.0,23,False
0,92.13,3.52,2024-01-18 23:51:00,2024-01-19 00:11:00,18.1585,0.0,0.0,0.0,0.0,6.193674,20.0,23,False
0,63.8,1.87,2024-01-19 00:40:00,2024-01-19 00:49:00,12.158501,0.0,0.0,0.0,0.0,12.538134,9.0,0,False
0,33.18,1.37,2024-01-19 00:59:00,2024-01-19 01:06:00,12.158501,0.0,0.0,0.0,0.0,12.538134,7.0,0,False
0,39.6,3.59,2024-01-19 01:05:00,2024-01-19 01:14:00,12.7085,0.0,0.0,0.0,0.0,11.384199,9.0,1,False
0,81.25,2.8,2024-01-19 19:28:00,2024-01-19 19:38:00,5.4585,0.0,0.0,0.0,0.0,28.460497,10.0,19,True
0,86.52,5.38,2024-01-19 19:51:00,2024-01-19 20:10:00,5.4585,0.0,0.0,0.0,0.0,28.460497,19.0,19,True
0,51.03,1.62,2024-01-19 20:16:00,2024-01-19 20:23:00,6.0084996,0.0,0.0,0.0,0.0,27.72,7.0,20,False
0,50.64,2.98,2024-01-19 20:52:00,2024-01-19 21:00:00,6.0084996,0.0,0.0,0.0,0.0,27.72,8.0,20,False
0,115.99,11.85,2024-01-19 21:05:00,2024-01-19 21:23:00,6.2085,0.0,0.0,0.0,0.0,26.64,18.0,21,False
0,59.7,2.18,2024-01-19 21:26:00,2024-01-19 21:36:00,6.2085,0.0,0.0,0.0,0.0,26.64,10.0,21,False
0,70.8,2.03,2024-01-19 21:28:00,2024-01-19 21:34:00,6.2085,0.0,0.0,0.0,0.0,26.64,6.0,21,False
0,61.4,2.57,2024-01-19 21:46:00,2024-01-19 21:55:00,6.2085,0.0,0.0,0.0,0.0,26.64,9.0,21,False
0,75.92,1.93,2024-01-19 21:55:00,2024-01-19 22:12:00,6.2085,0.0,0.0,0.0,0.0,26.64,17.0,21,False
0,108.16,9.04,2024-01-19 22:07:00,2024-01-19 22:24:00,5.9084997,0.0,0.0,0.0,0.0,25.241108,17.0,22,False
0,57.2,1.72,2024-01-19 22:08:00,2024-01-19 22:13:00,5.9084997,0.0,0.0,0.0,0.0,25.241108,5.0,22,False
0,61.21,6.84,2024-01-19 22:28:00,2024-01-19 22:44:00,5.9084997,0.0,0.0,0.0,0.0,25.241108,16.0,22,False
0,42.84,2.52,2024-01-19 22:33:00,2024-01-19 22:43:00,5.9084997,0.0,0.0,0.0,0.0,25.241108,10.0,22,False
0,59.36,3.29,2024-01-19 22:47:00,2024-01-19 22:59:00,5.9084997,0.0,0.0,0.0,0.0,25.241108,12.0,22,False
0,50.67,1.56,2024-01-19 23:03:00,2024-01-19 23:11:00,4.9084997,0.0,0.0,0.0,0.0,22.81957,8.0,23,False
0,51.03,1.62,2024-01-19 23:08:00,2024-01-19 23:20:00,4.9084997,0.0,0.0,0.0,0.0,22.81957,12.0,23,False
0,73.58,1.62,2024-01-19 23:11:00,2024-01-19 23:19:00,4.9084997,0.0,0.0,0.0,0.0,22.81957,8.0,23,False
0,90.44,1.34,2024-01-19 23:30:00,2024-01-19 23:37:00,4.9084997,0.0,0.0,0.0,0.0,22.81957,7.0,23,False
0,102.48,2.59,2024-01-19 23:38:00,2024-01-19 23:49:00,4.9084997,0.0,0.0,0.0,0.0,22.81957,11.0,23,False
0,65.77,1.3,2024-01-20 00:06:00,2024-01-20 00:15:00,3.3585,0.0,0.0,0.0,0.0,18.289274,9.0,0,False
0,52.64,6.43,2024-01-20 00:15:00,2024-01-20 00:30:00,3.3585,0.0,0.0,0.0,0.0,18.289274,15.0,0,False
0,32.0,3.14,2024-01-20 00:38:00,2024-01-20 00:49:00,3.3585,0.0,0.0,0.0,0.0,18.289274,11.0,0,False
0,61.8,2.65,2024-01-20 02:03:00,2024-01-20 02:15:00,1.4585,0.0,0.0,0.0,0.0,19.48661,12.0,2,False
0,83.02,2.09,2024-01-20 02:13:00,2024-01-20 02:18:00,1.4585,0.0,0.0,0.0,0.0,19.48661,5.0,2,False
0,23.0,1.77,2024-01-20 02:14:00,2024-01-20 02:22:00,1.4585,0.0,0.0,0.0,0.0,19.48661,8.0,2,False
0,119.28,22.45,2024-01-20 13:57:00,2024-01-20 14:29:00,-3.5915,0.0,0.0,0.0,0.0,15.39184,32.0,13,False
0,85.92,5.2,2024-01-20 15:14:00,2024-01-20 15:34:00,-2.6415,0.0,0.0,0.0,1.0,17.114204,20.0,15,False
0,44.16,1.36,2024-01-20 15:55:00,2024-01-20 16:00:00,-2.6415,0.0,0.0,0.0,1.0,17.114204,5.0,15,False
0,53.97,7.06,2024-01-20 17:28:00,2024-01-20 17:38:00,0.4585,0.0,0.0,0.0,55.0,15.629971,10.0,17,True
0,47.67,4.18,2024-01-20 17:46:00,2024-01-20 18:04:00,0.4585,0.0,0.0,0.0,55.0,15.629971,18.0,17,True
0,39.0,3.36,2024-01-20 18:23:00,2024-01-20 18:40:00,2.0085,0.0,0.0,0.0,51.0,14.081477,17.0,18,True
0,40.86,4.2,2024-01-20 19:21:00,2024-01-20 19:31:00,3.3585,0.0,0.0,0.0,76.0,14.20062,10.0,19,True
0,68.09,2.66,2024-01-20 19:22:00,2024-01-20 19:33:00,3.3585,0.0,0.0,0.0,76.0,14.20062,11.0,19,True
0,50.8,3.03,2024-01-20 20:14:00,2024-01-20 20:23:00,4.4585,0.0,0.0,0.0,100.0,14.277983,9.0,20,False
0,68.86,2.83,2024-01-20 21:18:00,2024-01-20 21:26:00,5.0084996,0.0,0.0,0.0,100.0,14.113652,8.0,21,False
0,68.9,4.43,2024-01-20 21:23:00,2024-01-20 21:37:00,5.0084996,0.0,0.0,0.0,100.0,14.113652,14.0,21,False
1,108.03,5.67,2024-01-20 21:42:00,2024-01-20 21:51:00,5.0084996,0.0,0.0,0.0,100.0,14.113652,9.0,21,False
0,24.16,2.32,2024-01-20 21:49:00,2024-01-20 21:59:00,5.0084996,0.0,0.0,0.0,100.0,14.113652,10.0,21,False
1,101.36,2.78,2024-01-20 22:11:00,2024-01-20 22:17:00,4.9585,0.0,0.0,0.0,100.0,14.291592,6.0,22,False
0,171.27,21.23,2024-01-20 22:30:00,2024-01-20 22:56:00,4.9585,0.0,0.0,0.0,100.0,14.291592,26.0,22,False
0,76.92,3.16,2024-01-20 22:43:00,2024-01-20 22:48:00,4.9585,0.0,0.0,0.0,100.0,14.291592,5.0,22,False
0,321.44,24.9,2024-01-20 22:59:00,2024-01-20 23:37:00,4.9585,0.0,0.0,0.0,100.0,14.291592,38.0,22,False
0,77.6,1.11,2024-01-20 23:02:00,2024-01-20 23:06:00,4.2085,0.0,0.0,0.0,100.0,13.513193,4.0,23,False
0,115.08,1.83,2024-01-20 23:06:00,2024-01-20 23:14:00,4.2085,0.0,0.0,0.0,100.0,13.513193,8.0,23,False
0,168.28,4.12,2024-01-20 23:30:00,2024-01-20 23:40:00,4.2085,0.0,0.0,0.0,100.0,13.513193,10.0,23,False
0,75.3,3.52,2024-01-20 23:34:00,2024-01-20 23:46:00,4.2085,0.0,0.0,0.0,100.0,13.513193,12.0,23,False
0,63.9,5.02,2024-01-20 23:56:00,2024-01-21 00:09:00,4.2085,0.0,0.0,0.0,100.0,13.513193,13.0,23,False
0,42.36,2.49,2024-01-20 23:56:00,2024-01-21 00:07:00,4.2085,0.0,0.0,0.0,100.0,13.513193,11.0,23,False
0,62.2,0.91,2024-01-21 00:02:00,2024-01-21 00:10:00,3.5585,0.0,0.0,0.0,100.0,11.592894,8.0,0,False
0,59.62,1.18,2024-01-21 00:25:00,2024-01-21 00:32:00,3.5585,0.0,0.0,0.0,100.0,11.592894,7.0,0,False
0,52.2,1.87,2024-01-21 02:03:00,2024-01-21 02:14:00,4.2584996,0.0,0.0,0.0,100.0,11.770403,11.0,2,False
0,81.77,1.04,2024-01-21 02:11:00,2024-01-21 02:15:00,4.2584996,0.0,0.0,0.0,100.0,11.770403,4.0,2,False
0,50.72,1.12,2024-01-21 02:26:00,2024-01-21 02:35:00,4.2584996,0.0,0.0,0.0,100.0,11.770403,9.0,2,False
0,40.8,1.83,2024-01-21 02:27:00,2024-01-21 02:32:00,4.2584996,0.0,0.0,0.0,100.0,11.770403,5.0,2,False
0,51.48,1.72,2024-01-21 18:44:00,2024-01-21 18:53:00,4.1584997,0.2,0.2,0.0,100.0,12.9249525,9.0,18,True
0,50.67,1.55,2024-01-21 21:29:00,2024-01-21 21:37:00,4.3585,0.2,0.2,0.0,100.0,10.105681,8.0,21,False
0,57.6,1.79,2024-01-22 19:47:00,2024-01-22 19:58:00,14.0585,0.0,0.0,0.0,100.0,11.901798,11.0,19,True
0,68.64,2.79,2024-01-26 20:37:00,2024-01-26 20:44:00,18.758501,0.0,0.0,0.0,94.0,12.475961,7.0,20,False
0,96.18,4.38,2024-01-26 21:58:00,2024-01-26 22:12:00,18.4585,0.0,0.0,0.0,65.0,14.255272,14.0,21,False
0,81.38,2.83,2024-01-26 22:41:00,2024-01-26 22:47:00,18.4085,0.1,0.1,0.0,66.0,9.0,6.0,22,False
0,79.8,1.68,2024-01-26 23:16:00,2024-01-26 23:23:00,18.5585,0.0,0.0,0.0,95.0,5.95906,7.0,23,False
0,44.56,1.45,2024-01-26 23:36:00,2024-01-26 23:37:00,18.5585,0.0,0.0,0.0,95.0,5.95906,1.0,23,False
0,80.92,1.83,2024-01-26 23:57:00,2024-01-27 00:02:00,18.5585,0.0,0.0,0.0,95.0,5.95906,5.0,23,False
0,76.0,6.67,2024-01-27 20:48:00,2024-01-27 21:01:00,15.5585,0.0,0.0,0.0,1.0,25.603062,13.0,20,False
0,44.88,1.52,2024-01-27 21:48:00,2024-01-27 22:07:00,15.9585,0.0,0.0,0.0,0.0,22.870626,19.0,21,False
1,418.74,32.39,2024-01-27 23:23:00,2024-01-28 00:05:00,15.3085,0.0,0.0,0.0,0.0,15.978484,42.0,23,False
1,81.51,3.17,2024-01-30 19:56:00,2024-01-30 20:05:00,20.2085,0.0,0.0,0.0,13.0,7.42159,9.0,19,True
0,111.44,7.86,2024-01-31 20:11:00,2024-01-31 20:33:00,21.7085,0.0,0.0,0.0,99.0,8.209263,22.0,20,False
0,30.7,2.56,2024-01-31 23:55:00,2024-02-01 00:03:00,20.1085,0.0,0.0,0.0,100.0,8.0899935,8.0,23,False
0,63.8,3.1,2024-02-01 18:13:00,2024-02-01 18:28:00,19.3585,0.0,0.0,0.0,2.0,16.203999,15.0,18,True
0,37.62,2.85,2024-02-01 19:17:00,2024-02-01 19:30:00,20.758501,0.0,0.0,0.0,16.0,19.652176,13.0,19,True
0,80.47,2.66,2024-02-01 19:23:00,2024-02-01 19:34:00,20.758501,0.0,0.0,0.0,16.0,19.652176,11.0,19,True
0,64.3,3.2,2024-02-01 19:41:00,2024-02-01 19:52:00,20.758501,0.0,0.0,0.0,16.0,19.652176,11.0,19,True
0,87.36,2.78,2024-02-01 20:00:00,2024-02-01 20:08:00,21.6585,0.0,0.0,0.0,100.0,24.94413,8.0,20,False
0,43.76,1.27,2024-02-01 20:05:00,2024-02-01 20:10:00,21.6585,0.0,0.0,0.0,100.0,24.94413,5.0,20,False
0,39.24,3.45,2024-02-01 20:15:00,2024-02-01 20:27:00,21.6585,0.0,0.0,0.0,100.0,24.94413,12.0,20,False
0,39.9,1.67,2024-02-01 20:34:00,2024-02-01 20:42:00,21.6585,0.0,0.0,0.0,100.0,24.94413,8.0,20,False
0,55.7,1.44,2024-02-01 20:41:00,2024-02-01 20:45:00,21.6585,0.0,0.0,0.0,100.0,24.94413,4.0,20,False
0,56.61,2.89,2024-02-01 20:55:00,2024-02-01 21:05:00,21.6585,0.0,0.0,0.0,100.0,24.94413,10.0,20,False
0,78.96,1.57,2024-02-01 21:11:00,2024-02-01 21:16:00,21.008501,0.0,0.0,0.0,100.0,23.143827,5.0,21,False
0,83.3,2.13,2024-02-01 21:38:00,2024-02-01 21:48:00,21.008501,0.0,0.0,0.0,100.0,23.143827,10.0,21,False
